"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate"
"103","diego"," Diego","VfL Wolfsburg","Germany","28.02.1985",173,73,"Attacking Midfielder",1,0,0,1,0,0,0,0,"14629.jpg",0.25,0.25,804,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"104","tunay-torun","Tunay Torun","VfB Stuttgart","Germany","21.04.1990",179,75,"Right Winger",2,1,1,0,0,0,0,0,"94443.jpg",0.25,0.25,578,15,"TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.25
"105","samir-nasri","Samir Nasri","Manchester City","England","26.06.1987",177,75,"Attacking Midfielder",7,2,5,0,1,0,0,0,"25673.jpg",0,0,2246,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"106","mike-hanke","Mike Hanke","Bor. Mönchengladbach","Germany","05.11.1983",185,85,"Center Forward",9,3,2,4,1,0,0,0,"2119.jpg",0,0,2042,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"107","ja-cheol-koo","Ja-Cheol Koo","FC Augsburg","Germany","27.02.1989",183,75,"Center Midfielder",1,1,0,0,0,0,0,0,"81422.jpg",0.25,0.5,2477,129,"BOL",0.271856140569418,395,0.00122958904550636,0.303921568627451,408,0.00835402507560057,0.375
"108","camel-meriem","Camel Meriem","OGC Nice","France","18.10.1979",174,70,"Attacking Midfielder",19,1,7,11,1,0,0,0,"11748.jpg",0.25,0.25,1696,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"109","marco-estrada","Marco Estrada","Montpellier HSC","France","28.05.1983",175,71,"Defensive Midfielder",1,1,0,0,0,0,0,0,"94879.jpg",0,0.25,2264,30,"COL",0.377401563147512,601,0.000702928190989668,0.588050314465409,636,0.00357897394576926,0.125
"110","nikica-jelavic","Nikica Jelavić","Everton FC","England","27.08.1985",186,84,"Center Forward",4,2,0,2,0,0,0,0,"51702.jpg",0,0,1942,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"111","philipp-wollscheid","Philipp Wollscheid","Bayer Leverkusen","Germany","06.03.1989",194,88,"Center Back",3,1,0,2,0,0,0,0,"87550.jpg",0,0,2042,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"112","karim-haggui","Karim Haggui","Hannover 96","Germany","20.01.1984",190,86,"Center Back",1,1,0,0,0,0,0,0,"18797.jpg",0.25,0.25,1824,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"113","vasilis-pliatsikas","Vasilis Pliatsikas","FC Schalke 04","Germany","14.04.1988",174,73,"Defensive Midfielder",1,1,0,0,0,1,0,0,"39411.jpg",0,0.25,873,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"114","steve-mandanda","Stéve Mandanda","Olympique Marseille","France","28.03.1985",185,82,"Goalkeeper",1,0,0,1,0,0,0,0,"49404.jpg",0.75,1,641,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.875
"115","michael-carrick","Michael Carrick","Manchester United","England","28.07.1981",186,74,"Center Midfielder",1,1,0,0,0,0,0,0,"19371.jpg",0,0,1128,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"116","kevin-mirallas","Kevin Mirallas","Everton FC","England","05.10.1987",182,75,"Right Winger",2,1,0,1,0,0,0,0,"26403.jpg",0,0.25,3042,76,"SVK",0.429987409975861,139,0.00262186426951091,0.668965517241379,145,0.0128780568002546,0.125
"117","charlison-benschop","Charlison Benschop","Stade Brest","France","21.08.1989",191,90,"Attacking Midfielder",1,1,0,0,0,0,0,0,"127638.jpg",0.75,0.75,2414,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"118","ivica-olic","Ivica Olić","VfL Wolfsburg","Germany","14.09.1979",183,85,"Left Winger",1,0,1,0,0,0,0,0,"1091.jpg",0,0,2725,114,"BIH",0.313658246375745,432,0.00115264230646117,0.491452991452991,468,0.00747877354083197,0
"119","jaroslav-drobny","Jaroslav Drobný","Hamburger SV","Germany","18.10.1979",192,90,"Goalkeeper",1,1,0,0,0,0,0,0,"16455.jpg",0.25,0.25,907,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"120","aly-cissokho","Aly Cissokho","Valencia CF","Spain","15.09.1987",181,75,"Left Fullback",1,1,0,0,0,0,0,0,"88221.jpg",1,1,2169,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"121","matthew-upson","Matthew Upson","Stoke City","England","18.04.1979",185,72,"Center Back",1,1,0,0,0,0,0,0,"2603.jpg",0,0.25,551,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"122","roque-santa-cruz","Roque Santa Cruz","Málaga CF","Spain","16.08.1981",191,83,"Center Forward",1,0,1,0,0,0,0,0,"119.jpg",0.5,0.5,2500,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.5
"123","emmanuel-adebayor","Emmanuel Adebayor","Tottenham Hotspur","England","26.02.1984",190,75,"Center Forward",1,1,0,0,1,0,0,0,"11663.jpg",1,1,1141,124,"MDG",0.371886212922945,15,0.0331197802731733,0.666666666666667,15,0.158698409523174,1
"124","youssef-el-arabi","Youssef El-Arabi","Granada CF","Spain","03.02.1987",180,75,"Center Forward",1,0,1,0,0,0,0,0,"132073.jpg",0.5,0.75,1104,38,"EGY",0.331498437545051,285,0.00149283488691043,0.117056856187291,299,0.00713139978228946,0.625
"125","bodipo"," Bodipo","Deportivo La Coruña","Spain","25.10.1977",181,76,"Center Forward",3,1,1,1,0,0,0,0,"12629.jpg",0.5,0.25,1886,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"126","steed-malbranque","Steed Malbranque","Olympique Lyon","France","06.01.1980",173,72,"Attacking Midfielder",1,1,0,0,0,0,0,0,"10131.jpg",0.25,0.25,1105,22,"POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.25
"127","michael-owen","Michael Owen","Stoke City","England","14.12.1979",173,70,"Center Forward",15,3,4,8,6,0,0,0,"1699.jpg",0,0.25,2398,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"128","martin-demichelis","Martín Demichelis","Málaga CF","Spain","20.12.1980",184,80,"Center Back",1,1,0,0,0,1,0,0,"6959.jpg",0.25,0.25,2968,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"129","mickael-landreau","Mickaël Landreau","Lille OSC","France","14.05.1979",184,80,"Goalkeeper",1,1,0,0,0,0,0,0,"7730.jpg",0,0.25,1428,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125
"130","moritz-leitner","Moritz Leitner","Borussia Dortmund","Germany","08.12.1992",176,66,"Attacking Midfielder",1,0,0,1,0,0,0,0,"169742.jpg",0.25,0.25,362,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"131","robbie-kruse","Robbie Kruse","Fortuna Düsseldorf","Germany","05.10.1988",179,70,"Right Midfielder",3,1,2,0,1,0,0,0,"67188.jpg",0,0,1914,23,"AUS",0.334126053993707,16261,2.61108085629537e-05,0.301962402027226,16969,9.99220966543329e-05,0
"132","heinz-mueller","Heinz Müller","1. FSV Mainz 05","Germany","30.05.1978",196,94,"Goalkeeper",7,1,2,4,0,2,0,0,"894.jpg",0,0.25,681,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"133","robin-van-persie","Robin van Persie","Manchester United","England","06.08.1983",183,71,"Right Winger",1,1,0,0,0,0,0,0,"3742.jpg",0.25,0.25,1090,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"134","romain-danze","Romain Danzé","Stade Rennes","France","03.07.1986",184,71,"Right Midfielder",1,1,0,0,0,0,0,0,"52445.jpg",0.25,0.25,284,80,"FIN",0.396512199643863,2273,0.000186924727407418,1.03140703517588,2388,0.000931249224056627,0.25
"135","brad-jones","Brad Jones","Liverpool FC","England","19.03.1982",193,79,"Goalkeeper",6,1,1,4,0,0,0,0,"10192.jpg",0,0,194,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"136","armand-traore","Armand Traoré","Queens Park Rangers","England","08.10.1989",185,82,"Left Fullback",2,0,1,1,0,0,0,0,"77521.jpg",0.5,0.75,2176,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.625
"137","sebastien-squillaci","Sébastien Squillaci","Arsenal FC","England","11.08.1980",183,76,"Center Back",6,3,1,2,3,0,0,0,"11603.jpg",0,0.25,1729,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125
"138","koray-guenter","Koray Günter","Borussia Dortmund","Germany","16.08.1994",184,79,"Center Back",3,1,1,1,0,0,0,0,"175258.jpg",0,0,2142,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"139","kaka"," Kaká","Real Madrid","Spain","22.04.1982",186,78,"Attacking Midfielder",1,0,1,0,1,0,0,0,"1134.jpg",0,0,2175,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"140","luis-suarez_5","Luis Suárez","Liverpool FC","England","24.01.1987",182,81,"Right Winger",1,1,0,0,0,0,0,0,"43635.jpg",0,0.25,2080,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"141","sebastian-freis","Sebastian Freis","SC Freiburg","Germany","23.04.1985",183,78,"Center Forward",1,1,0,0,0,0,0,0,"26615.jpg",0,0,1196,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"142","palop"," Palop","Sevilla FC","Spain","22.10.1973",184,83,"Goalkeeper",2,0,1,1,0,1,0,0,"2502.jpg",0.5,0.25,1490,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"143","ivan-perisic","Ivan Perišić","Borussia Dortmund","Germany","02.02.1989",187,80,"Attacking Midfielder",3,2,1,0,0,0,0,0,"87877.jpg",0,0.25,380,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.125
"144","nuri-sahin","Nuri Şahin","Liverpool FC","England","05.09.1988",179,65,"Center Midfielder",1,1,0,0,0,0,0,0,"35074.jpg",0,0,1050,57,"AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0
"145","paul-scholes","Paul Scholes","Manchester United","England","16.11.1974",170,72,"Center Midfielder",1,0,0,1,0,0,0,0,"1696.jpg",0,0,588,102,"SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0
"146","jesus-gamez"," Jesús Gámez","Málaga CF","Spain","10.04.1985",182,70,"Right Fullback",10,5,2,3,0,1,0,0,"41446.jpg",0.25,0.5,137,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"147","federico-macheda","Federico Macheda","Manchester United","England","22.08.1991",185,72,"Center Forward",1,0,0,1,0,0,0,0,"124356.jpg",0,0,2289,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"148","heinrich-schmidtgal","Heinrich Schmidtgal","SpVgg Greuther Fürth","Germany","20.11.1985",174,78,"Left Fullback",2,1,0,1,0,0,0,0,"33319.jpg",0,0,189,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"149","anatoliy-tymoshchuk","Anatoliy Tymoshchuk","Bayern München","Germany","30.03.1979",181,75,"Defensive Midfielder",10,5,4,1,0,0,0,0,"8291.jpg",0.25,0.25,1646,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"150","paul-scholes","Paul Scholes","Manchester United","England","16.11.1974",170,72,"Center Midfielder",31,23,3,5,5,7,0,0,"1696.jpg",0,0,2803,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"151","brede-hangeland","Brede Hangeland","Fulham FC","England","20.06.1981",195,85,"Center Back",1,1,0,0,0,0,0,0,"10696.jpg",0,0.25,380,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.125
"152","coke"," Coke","Sevilla FC","Spain","26.04.1987",176,70,"Right Fullback",7,3,3,1,2,1,0,0,"125838.jpg",0,0.25,140,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"153","jermaine-jones","Jermaine Jones","FC Schalke 04","Germany","03.11.1981",184,81,"Defensive Midfielder",15,8,1,6,1,7,0,0,"593.jpg",0.25,0.25,933,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"154","javi-guerra"," Javi Guerra","Real Valladolid","Spain","15.03.1983",179,77,"Center Forward",6,1,3,2,1,1,0,0,"74694.jpg",0,0.25,808,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"155","nolan-roux","Nolan Roux","Lille OSC","France","01.03.1988",182,78,"Center Forward",5,2,2,1,2,1,0,0,"124904.jpg",0.25,0.25,362,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"156","kenwyne-jones","Kenwyne Jones","Stoke City","England","05.10.1984",188,78,"Right Winger",1,1,0,0,0,0,0,0,"21547.jpg",1,1,202,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,1
"157","david-navarro"," David Navarro","Levante UD","Spain","25.05.1980",188,82,"Center Back",3,1,1,1,1,2,0,0,"3704.jpg",0,0,442,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"158","almog-cohen","Almog Cohen","1. FC Nürnberg","Germany","01.09.1988",169,68,"Defensive Midfielder",1,0,0,1,0,1,0,0,"92498.jpg",0.25,0.25,566,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"159","christian-gentner","Christian Gentner","VfB Stuttgart","Germany","14.08.1985",189,80,"Defensive Midfielder",1,0,0,1,0,0,0,0,"23983.jpg",0,0,608,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"160","oemer-toprak","Ömer Toprak","Bayer Leverkusen","Germany","21.07.1989",186,83,"Center Back",11,4,1,6,1,1,0,0,"79495.jpg",0.25,0.25,2902,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"161","christoph-metzelder","Christoph Metzelder","FC Schalke 04","Germany","05.11.1980",194,92,"Center Back",2,2,0,0,0,0,0,0,"63.jpg",0,0.25,899,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"162","lkay-guendogan","İlkay Gündoğan","Borussia Dortmund","Germany","24.10.1990",180,79,"Attacking Midfielder",10,4,2,4,1,1,0,0,"98402.jpg",0.25,0.25,2042,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"163","martin-demichelis","Martín Demichelis","Málaga CF","Spain","20.12.1980",184,80,"Center Back",3,2,1,0,0,1,0,0,"6959.jpg",0.25,0.25,2230,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.25
"164","javi-varas"," Javi Varas","Celta Vigo","Spain","10.09.1982",182,73,"Goalkeeper",1,1,0,0,0,0,0,0,"60247.jpg",0.25,0.25,1214,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"165","lewis-holtby","Lewis Holtby","FC Schalke 04","Germany","18.09.1990",176,72,"Attacking Midfielder",1,1,0,0,2,0,0,0,"98334.jpg",0,0,1630,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"166","shinji-kagawa","Shinji Kagawa","Manchester United","England","17.03.1989",172,63,"Attacking Midfielder",1,1,0,0,1,0,0,0,"45223.jpg",0.25,0.25,759,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"167","lukasz-fabianski","Łukasz Fabiański","Arsenal FC","England","18.04.1985",190,84,"Goalkeeper",1,0,0,1,0,0,0,0,"27907.jpg",0,0,2298,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"168","per-mertesacker","Per Mertesacker","Arsenal FC","England","29.09.1984",198,85,"Center Back",1,1,0,0,0,0,0,0,"11758.jpg",0,0,3042,76,"SVK",0.429987409975861,139,0.00262186426951091,0.668965517241379,145,0.0128780568002546,0
"169","zdravko-kuzmanovic","Zdravko Kuzmanović","VfB Stuttgart","Germany","22.09.1987",186,71,"Defensive Midfielder",1,0,0,1,0,0,0,0,"35307.jpg",0,0,2586,53,"LVA",0.37559155289027,108,0.00338232920623533,0.830357142857143,112,0.0148675161118703,0
"170","steven-davis_2","Steven Davis","Southampton FC","England","01.01.1985",170,60,"Defensive Midfielder",1,1,0,0,0,0,0,0,"19170.jpg",0,0,676,51,"SRB",0.282037146784089,114,0.00372487795629237,0.420168067226891,119,0.0176574259711266,0
"171","piscu"," Piscu","Wigan Athletic","England","25.02.1987",184,77,"Center Back",1,0,0,1,0,0,0,0,"35003.jpg",0,0,1766,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"172","gotoku-sakai","Gōtoku Sakai","VfB Stuttgart","Germany","14.03.1991",176,74,"Right Fullback",1,0,0,1,0,0,0,0,"136728.jpg",0,0,608,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"173","shaun-maloney","Shaun Maloney","Wigan Athletic","England","24.01.1983",173,69,"Left Midfielder",3,3,0,0,1,0,0,0,"8121.jpg",0,0.25,1449,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"174","german-lux","Germán Lux","Deportivo La Coruña","Spain","07.06.1982",186,78,"Goalkeeper",1,1,0,0,0,0,0,0,"33957.jpg",0,0.25,2264,30,"COL",0.377401563147512,601,0.000702928190989668,0.588050314465409,636,0.00357897394576926,0.125
"175","edgar-prib","Edgar Prib","SpVgg Greuther Fürth","Germany","15.12.1989",180,77,"Center Midfielder",3,2,1,0,0,0,0,0,"111650.jpg",0,0,937,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"176","busquets_2"," Busquets","FC Barcelona","Spain","16.07.1988",189,73,"Defensive Midfielder",1,1,0,0,0,0,0,0,"124973.jpg",0.25,0.25,1651,57,"AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0.25
"177","javi-martinez"," Javi Martínez","Bayern München","Germany","02.09.1988",190,81,"Defensive Midfielder",1,1,0,0,0,1,0,0,"52456.jpg",0,0,3083,30,"COL",0.377401563147512,601,0.000702928190989668,0.588050314465409,636,0.00357897394576926,0
"178","alphonse-areola","Alphonse Aréola","Paris Saint-Germain","France","27.02.1993",190,88,"Goalkeeper",1,1,0,0,0,0,0,0,"170588.jpg",0.5,0.5,3083,30,"COL",0.377401563147512,601,0.000702928190989668,0.588050314465409,636,0.00357897394576926,0.5
"179","fabien-camus","Fabien Camus","ESTAC Troyes","France","28.02.1985",176,68,"Left Midfielder",1,0,0,1,0,0,0,0,"21524.jpg",0.25,0.25,2459,142,"MUS",0.322726195207318,27,0.0162100342705574,0.107142857142857,28,0.0871242529984242,0.25
"180","antolin-alcaraz","Antolín Alcaraz","Wigan Athletic","England","30.07.1982",184,78,"Center Back",5,4,0,1,1,0,0,0,"29940.jpg",0,0,1744,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0
"181","mesut-oezil","Mesut Özil","Real Madrid","Spain","15.10.1988",183,76,"Attacking Midfielder",1,0,1,0,0,0,0,0,"43165.jpg",0,0.25,139,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"182","diego-lugano","Diego Lugano","Paris Saint-Germain","France","02.11.1980",188,88,"Center Back",1,0,0,1,0,1,0,0,"27519.jpg",0.25,0.25,2542,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"183","yohan-cabaye","Yohan Cabaye","Newcastle United","England","14.01.1986",175,69,"Defensive Midfielder",1,1,0,0,0,0,0,0,"27071.jpg",0,0,1903,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"184","patrick-ebert","Patrick Ebert","Real Valladolid","Spain","17.03.1987",172,68,"Left Midfielder",1,0,0,1,0,0,0,0,"30333.jpg",0,0,2889,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"185","barkero"," Barkero","Levante UD","Spain","27.04.1979",180,71,"Left Midfielder",1,1,0,0,0,0,0,0,"12731.jpg",0.25,0.25,1644,34,"DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.25
"186","max-gruen","Max Grün","SpVgg Greuther Fürth","Germany","05.04.1987",190,86,"Goalkeeper",1,0,0,1,0,0,0,0,"36248.jpg",0,0,508,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
