"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate","age"
"100","christian-pander","Christian Pander","Hannover 96","Germany",1983-08-28,186,80,"Back",1,1,0,0,0,0,0,0,"6591.jpg",0.25,0.25,1670,"22","POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.25,29.3671232876712
"101","souleymane-camara","Souleymane Camara","Montpellier HSC","France",1982-12-22,174,72,"Front",2,1,1,0,0,0,0,0,"1248.jpg",0.75,1,737,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.875,30.0493150684932
"102","nicolas-nkoulou","Nicolas N'Koulou","Olympique Marseille","France",1990-03-27,180,77,"Back",1,0,0,1,0,0,0,0,"119083.jpg",0.75,0.75,1717,"69","CYP",0.36547663571814,285,0.00144590847799656,0.768707482993197,294,0.00698110736179092,0.75,22.7835616438356
"103","sidney-govou","Sidney Govou","Évian Thonon Gaillard","France",1979-07-27,175,72,"Front",1,0,1,0,1,0,0,0,"3925.jpg",0.75,1,2047,"1","GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0.875,33.4575342465753
"104","jefferson-farfan","Jefferson Farfán","FC Schalke 04","Germany",1984-10-26,178,84,"Front",1,1,0,0,2,0,0,0,"14569.jpg",0.75,0.75,2266,"49","ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.75,28.2027397260274
"105","clint-dempsey","Clint Dempsey","Tottenham Hotspur","England",1983-03-09,185,77,"Middle",1,0,0,1,1,0,0,0,"27032.jpg",0,0.25,1946,"40","SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.125,29.8383561643836
"106","almog-cohen","Almog Cohen","1. FC Nürnberg","Germany",1988-09-01,169,68,"Middle",1,1,0,0,0,0,0,0,"92498.jpg",0.25,0.25,1598,"81","ARM",0.316251892187962,203,0.00229912090037149,0.202898550724638,207,0.0131289175239823,0.25,24.3506849315068
"107","bernd-leno","Bernd Leno","Bayer Leverkusen","Germany",1992-03-04,190,79,"Goalkeeper",2,1,0,1,0,1,0,0,"159859.jpg",0,0,2302,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,20.8438356164384
"108","borja_2"," Borja","Getafe CF","Spain",1981-01-14,185,73,"Middle",3,2,0,1,0,0,0,0,"12674.jpg",0.25,0.25,3012,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.986301369863
"109","cacau"," Cacau","VfB Stuttgart","Germany",1981-03-27,178,74,"Front",7,5,1,1,3,1,0,0,"478.jpg",0.75,0.75,1114,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75,31.7890410958904
"110","alexander-manninger","Alexander Manninger","FC Augsburg","Germany",1977-06-04,188,83,"Goalkeeper",2,0,2,0,0,0,0,0,"7473.jpg",0,0.25,804,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,35.6027397260274
"111","arjen-robben","Arjen Robben","Bayern München","Germany",1984-01-23,180,80,"Front",1,0,1,0,0,0,0,0,"3936.jpg",0.25,0.25,1754,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.25,28.9616438356164
"112","jonathan-zebina","Jonathan Zebina","Toulouse FC","France",1978-07-19,190,84,"Back",7,3,0,4,0,3,0,0,"3521.jpg",0.5,0.5,2414,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,34.4794520547945
"113","camacho_9"," Camacho","Málaga CF","Spain",1990-05-04,182,75,"Middle",6,2,1,3,2,2,0,0,"102589.jpg",0,0,2073,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,22.6794520547945
"114","tranquillo-barnetta","Tranquillo Barnetta","FC Schalke 04","Germany",1985-05-22,178,68,"Middle",1,0,0,1,0,0,0,0,"11951.jpg",0,0.25,1288,"55","HRV",0.357363192521689,367,0.00109887946230841,0.449468085106383,376,0.00487709184383436,0.125,27.6328767123288
"115","jefferson-farfan","Jefferson Farfán","FC Schalke 04","Germany",1984-10-26,178,84,"Front",1,0,1,0,0,1,0,0,"14569.jpg",0.75,0.75,2046,"1","GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0.75,28.2027397260274
"116","winston-reid","Winston Reid","West Ham United","England",1988-07-03,190,87,"Back",3,2,1,0,0,0,0,0,"53953.jpg",0.25,0.5,1620,"34","DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.375,24.5150684931507
"117","fabio-coentrao"," Fábio Coentrão","Real Madrid","Spain",1988-03-11,179,70,"Back",7,3,1,3,0,2,0,0,"39572.jpg",0.5,0.25,2357,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.375,24.827397260274
"118","hedwiges-maduro","Hedwiges Maduro","Sevilla FC","Spain",1985-02-13,183,84,"Middle",6,5,1,0,1,0,0,0,"24412.jpg",0.25,0.5,2607,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.375,27.9013698630137
"119","kaka"," Kaká","Real Madrid","Spain",1982-04-22,186,78,"Middle",4,2,2,0,1,0,0,0,"1134.jpg",0,0,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,30.7178082191781
"120","souleymane-diawara","Souleymane Diawara","Olympique Marseille","France",1978-12-24,185,74,"Back",3,0,2,1,0,1,0,0,"11454.jpg",1,1,77,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1,34.0465753424658
"121","raphael-varane","Raphaël Varane","Real Madrid","Spain",1993-04-25,191,78,"Back",1,0,0,1,0,0,0,0,"176981.jpg",0.5,0.5,2796,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,19.7013698630137
"122","johannes-flum","Johannes Flum","SC Freiburg","Germany",1987-12-14,190,80,"Middle",1,1,0,0,0,0,0,0,"53582.jpg",0.25,0.25,937,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,25.0684931506849
"123","matthieu-valbuena","Matthieu Valbuena","Olympique Marseille","France",1984-09-28,167,58,"Middle",5,2,0,3,0,0,0,0,"52428.jpg",0,0,2874,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,28.2794520547945
"124","carlos-zambrano","Carlos Zambrano","Eintracht Frankfurt","Germany",1989-07-10,185,78,"Back",1,0,1,0,0,0,0,0,"97225.jpg",0.25,0.25,838,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,23.4958904109589
"125","sebastian-boenisch","Sebastian Boenisch","Bayer Leverkusen","Germany",1987-02-01,191,85,"Back",1,1,0,0,1,0,0,0,"43164.jpg",0,0,2960,"80","FIN",0.396512199643863,2273,0.000186924727407418,1.03140703517588,2388,0.000931249224056627,0,25.9342465753425
"126","guy-demel","Guy Demel","West Ham United","England",1981-06-13,187,83,"Back",11,9,0,2,0,5,0,0,"587.jpg",1,1,1646,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1,31.5753424657534
"127","brede-hangeland","Brede Hangeland","Fulham FC","England",1981-06-20,195,85,"Back",5,0,0,5,0,0,0,0,"10696.jpg",0,0.25,1462,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,31.5561643835616
"128","thierry-doubai","Thierry Doubaï","FC Sochaux","France",1988-07-01,180,75,"Middle",1,1,0,0,0,0,0,0,"92766.jpg",1,0.75,2291,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.875,24.5205479452055
"129","john-utaka","John Utaka","Montpellier HSC","France",1982-01-08,179,82,"Front",1,1,0,0,0,0,0,0,"1663.jpg",0.75,0.75,241,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,31.0027397260274
"130","toni-doblas"," Toni Doblas","Real Zaragoza","Spain",1980-08-05,184,78,"Goalkeeper",4,1,1,2,0,0,0,0,"12244.jpg",0.25,0.25,960,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,32.4301369863014
"131","cristian-spunaru","Cristian Săpunaru","Real Zaragoza","Spain",1984-04-05,187,81,"Back",3,1,0,2,1,1,0,0,"52155.jpg",0,0.25,1349,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,28.7616438356164
"132","franco-vazquez","Franco Vázquez","Rayo Vallecano","Spain",1989-02-22,187,81,"Middle",1,0,1,0,0,0,0,0,"188951.jpg",0,0,1757,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0,23.8739726027397
"133","constant-djakpa","Constant Djakpa","Eintracht Frankfurt","Germany",1986-10-17,177,71,"Back",5,3,1,1,0,0,0,0,"92389.jpg",1,1,2385,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1,26.227397260274
"134","alexander-ring","Alexander Ring","Bor. Mönchengladbach","Germany",1991-04-09,173,72,"Middle",1,1,0,0,0,0,0,0,"169432.jpg",0,0,177,"1","GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0,21.7479452054795
"135","souleymane-diawara","Souleymane Diawara","Olympique Marseille","France",1978-12-24,185,74,"Back",2,1,0,1,0,1,0,0,"11454.jpg",1,1,449,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,1,34.0465753424658
"136","djibril-cisse","Djibril Cissé","Queens Park Rangers","England",1981-08-12,183,78,"Front",3,2,1,0,0,0,0,0,"1158.jpg",1,1,1041,"1","GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,1,31.4109589041096
"137","mohammed-abdellaoue","Mohammed Abdellaoue","Hannover 96","Germany",1985-10-23,182,82,"Front",2,0,1,1,0,0,0,0,"108455.jpg",0.25,0.25,578,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.25,27.2109589041096
"138","zdravko-kuzmanovic","Zdravko Kuzmanović","VfB Stuttgart","Germany",1987-09-22,186,71,"Middle",1,1,0,0,0,0,0,0,"35307.jpg",0,0,463,"93","WALES",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,25.2958904109589
"139","laurent-bonnart","Laurent Bonnart","Lille OSC","France",1979-12-25,170,62,"Back",1,0,1,0,0,0,0,0,"11287.jpg",0.25,0.25,1214,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,33.0438356164384
"140","gervinho"," Gervinho","Arsenal FC","England",1987-05-27,179,68,"Front",2,2,0,0,1,0,0,0,"40071.jpg",0.75,0.75,1066,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.75,25.6191780821918
"141","manuel-schmiedebach","Manuel Schmiedebach","Hannover 96","Germany",1988-12-05,170,70,"Middle",1,1,0,0,0,0,0,0,"53507.jpg",0.25,0.25,2549,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,24.0904109589041
"142","johnny-heitinga","Johnny Heitinga","Everton FC","England",1983-11-15,180,72,"Back",1,1,0,0,0,0,0,0,"5051.jpg",0.25,0.25,66,"4","LUX",0.325185154120009,127,0.00329680952361961,0.538461538461538,130,0.013752210497518,0.25,29.1506849315068
"143","per-mertesacker","Per Mertesacker","Arsenal FC","England",1984-09-29,198,85,"Back",3,3,0,0,0,0,0,0,"11758.jpg",0,0,1696,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,28.2767123287671
"144","juan-carlos_11"," Juan Carlos","Real Betis","Spain",1990-03-30,176,68,"Middle",1,1,0,0,0,0,0,0,"174471.jpg",0.25,0.25,1283,"27","ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,0.25,22.7753424657534
"145","stephan-hain","Stephan Hain","FC Augsburg","Germany",1988-09-27,180,75,"Front",1,1,0,0,0,0,0,0,"97188.jpg",0,0.25,1156,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,24.2794520547945
"146","marwin-hitz","Marwin Hitz","VfL Wolfsburg","Germany",1987-09-18,192,89,"Goalkeeper",1,0,0,1,0,0,0,0,"82753.jpg",0.25,0.25,2536,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,25.3068493150685
"147","andrey-arshavin","Andrey Arshavin","Arsenal FC","England",1981-05-29,172,69,"Front",1,0,1,0,1,1,0,0,"9096.jpg",0,0,755,"45","SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,31.6164383561644
"148","kieron-dyer","Kieron Dyer","Queens Park Rangers","England",1978-12-29,171,65,"Middle",1,0,0,1,0,0,0,0,"1756.jpg",0.25,0.25,2315,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,34.0328767123288
"149","oliver-fink","Oliver Fink","Fortuna Düsseldorf","Germany",1982-06-06,187,80,"Middle",1,1,0,0,0,0,0,0,"10984.jpg",0,0.25,491,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,30.5945205479452
"150","charlison-benschop","Charlison Benschop","Stade Brest","France",1989-08-21,191,90,"Middle",1,0,1,0,0,0,0,0,"127638.jpg",0.75,0.75,131,"27","ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,0.75,23.3808219178082
"151","ryad-boudebouz","Ryad Boudebouz","FC Sochaux","France",1990-02-19,172,59,"Middle",1,0,0,1,0,0,0,0,"117771.jpg",0.25,0.25,804,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,22.8821917808219
"152","diego-ifran","Diego Ifrán","Real Sociedad","Spain",1987-06-08,174,76,"Front",5,1,1,3,2,0,0,0,"115058.jpg",0.25,0.5,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,25.586301369863
"153","alaixys-romao","Alaixys Romao","FC Lorient","France",1984-01-18,180,74,"Middle",1,0,0,1,0,1,0,0,"11729.jpg",0.5,0.5,702,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,28.9753424657534
"154","salvatore-sirigu","Salvatore Sirigu","Paris Saint-Germain","France",1987-01-12,190,80,"Goalkeeper",7,4,3,0,0,0,0,0,"37183.jpg",0.25,0.25,2961,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,25.9890410958904
"155","mickael-landreau","Mickaël Landreau","Lille OSC","France",1979-05-14,184,80,"Goalkeeper",4,3,0,1,0,0,0,0,"7730.jpg",0,0.25,1363,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125,33.6602739726027
"156","andre-ayew","André Ayew","Olympique Marseille","France",1989-12-17,176,72,"Middle",1,1,0,0,0,1,0,0,"84913.jpg",0.75,0.75,3025,"21","HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0.75,23.0575342465753
"157","stefan-bell","Stefan Bell","1. FSV Mainz 05","Germany",1991-08-24,192,86,"Back",2,2,0,0,0,0,0,0,"163349.jpg",0,0,932,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,21.372602739726
"158","saul"," Saúl","Deportivo La Coruña","Spain",1985-04-09,176,70,"Middle",2,0,1,1,1,0,0,0,"48787.jpg",0,0.25,432,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,27.7506849315069
"159","adrian_7"," Adrián","SD Compostela","Spain",1983-05-21,188,82,"Goalkeeper",1,0,1,0,0,0,0,0,"198614.jpg",0.25,0.25,1281,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,29.6383561643836
"160","ashley-young","Ashley Young","Manchester United","England",1985-07-09,180,65,"Middle",1,1,0,0,1,0,0,0,"52397.jpg",0.75,0.75,2546,"57","AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0.75,27.5013698630137
"161","gabriel-tamas","Gabriel Tamaş","West Bromwich Albion","England",1983-11-09,188,79,"Back",1,0,1,0,0,0,0,0,"12107.jpg",0,0,2546,"57","AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0,29.1671232876712
"162","alvaro_8"," Álvaro","RCD Mallorca","Spain",1991-05-19,182,80,"Front",1,0,0,1,0,0,0,0,"125179.jpg",0.25,0.25,1522,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,21.6383561643836
"163","predrag-stevanovic","Predrag Stevanović","Werder Bremen","Germany",1991-03-03,178,63,"Middle",1,0,0,1,0,0,0,0,"146238.jpg",0,0.25,2152,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,21.8493150684932
"164","matthieu-delpierre","Matthieu Delpierre","1899 Hoffenheim","Germany",1981-04-26,193,86,"Back",1,1,0,0,0,0,0,0,"11549.jpg",0.25,0.25,2803,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,31.7068493150685
"165","idrissa-gueye","Idrissa Gueye","Lille OSC","France",1989-09-26,174,64,"Middle",2,0,2,0,1,1,0,0,"170589.jpg",1,1,131,"27","ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,1,23.2821917808219
"166","julio-cesar_4"," Júlio César","Queens Park Rangers","England",1979-09-03,186,79,"Goalkeeper",1,1,0,0,0,0,0,0,"22961.jpg",0,0.25,857,"71","NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.125,33.3534246575342
"167","petr-cech","Petr Čech","Chelsea FC","England",1982-05-20,197,87,"Goalkeeper",3,2,1,0,0,0,0,0,"7965.jpg",0.25,0.25,403,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,30.641095890411
"168","nikolce-noveski","Nikolče Noveski","1. FSV Mainz 05","Germany",1979-04-28,190,87,"Back",17,8,5,4,1,1,0,0,"8781.jpg",0.25,0.25,329,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,33.7041095890411
"169","marc-valiente"," Marc Valiente","Real Valladolid","Spain",1987-03-29,184,71,"Back",3,1,1,1,0,1,0,0,"69979.jpg",0.25,0.25,1102,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,25.7808219178082
"170","gregory-van-der-wiel","Gregory van der Wiel","Paris Saint-Germain","France",1988-02-03,172,69,"Back",1,1,0,0,0,0,0,0,"78699.jpg",0.5,0.5,2743,"52","RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.5,24.9287671232877
"171","christian-schulz","Christian Schulz","Hannover 96","Germany",1983-04-01,185,80,"Back",3,2,0,1,0,1,0,0,"2151.jpg",0,0.25,1936,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,29.7753424657534
"172","jonathan-schmid","Jonathan Schmid","SC Freiburg","Germany",1990-06-26,179,77,"Middle",1,1,0,0,0,0,0,0,"149628.jpg",0,0,1646,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,22.5342465753425
"173","stephen-kelly","Stephen Kelly","Fulham FC","England",1983-09-06,181,77,"Back",1,1,0,0,0,1,0,0,"12093.jpg",0.25,0.25,1285,"21","HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0.25,29.3424657534247
"174","ivan-klasnic","Ivan Klasnić","1. FSV Mainz 05","Germany",1980-01-29,186,82,"Front",7,6,1,0,3,0,0,0,"580.jpg",0,0,1784,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,32.9479452054794
"175","ammar-jemal","Ammar Jemal","AC Ajaccio","France",1987-04-20,186,81,"Back",1,0,0,1,0,0,0,0,"99096.jpg",0.5,0.75,1231,"108","KOR",0.346293998494932,1924,0.000217003172489621,0.373225152129817,1972,0.000925783705758664,0.625,25.7205479452055
"176","hector-moreno","Héctor Moreno","Espanyol Barcelona","Spain",1988-01-17,184,80,"Back",8,4,2,2,1,3,0,0,"43714.jpg",0.25,0.5,1239,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,24.9753424657534
"177","cyril-jeunechamp","Cyril Jeunechamp","Montpellier HSC","France",1975-12-18,177,68,"Back",1,0,0,1,0,0,0,0,"11322.jpg",0,0,2078,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,37.0657534246575
"178","steven-naismith","Steven Naismith","Everton FC","England",1986-09-14,175,72,"Front",1,1,0,0,0,0,0,0,"28169.jpg",0,0,641,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,26.3178082191781
"179","sergio-ramos"," Sergio Ramos","Real Madrid","Spain",1986-03-30,183,75,"Back",1,0,1,0,0,1,0,0,"19198.jpg",0,0,755,"45","SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,26.7780821917808
"180","raphael-holzhauser","Raphael Holzhauser","VfB Stuttgart","Germany",1993-02-16,193,85,"Middle",1,0,1,0,0,0,0,0,"136365.jpg",0,0.25,2942,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.125,19.8876712328767
